Player,Rating
nut,1145.19
jake,1077.31
sheep,1109.26
n00b,1022.81
kashwi,1007.67
jl,1026.33
ssisp,986.99
bob,1000.07
suoerjomblwojob,1069.49
duck_17,1021.12
skybombs,1060.81
neil,1007.9
zerk,981.96
chris_lang,970.0
chm,937.72
m2,1028.88
skiqu,1056.37
klucky,913.15
fatboy,716.41
tiny_bro,905.98
troll,1029.75
zoro,999.04
leeisateam,979.36
chokeagainplz,967.84
bluex,957.35
quiks,1029.23
alp,876.64
dfasfaddd,997.89
stonoga,1105.47
squitar,1090.8
squita,1059.56
geo,1040.6
abys,892.71
my_alt,951.63
simba,1018.02
pmt,958.72
