Player,Rating
nut,1145.19
jake,1135.36
sheep,1109.92
n00b,1046.85
kashwi,1007.67
jl,1066.47
ssisp,986.99
bob,1075.25
suoerjomblwojob,1069.49
duck_17,1021.12
skybombs,1019.71
neil,1007.9
zerk,955.06
chris_lang,970.0
chm,937.72
m2,1105.05
skiqu,1056.37
klucky,913.15
fatboy,705.1
tiny_bro,836.17
troll,960.34
zoro,999.04
leeisateam,979.36
chokeagainplz,967.84
bluex,914.94
quiks,1040.54
alp,853.99
dfasfaddd,997.89
stonoga,1105.47
squitar,1134.29
geo,1059.45
abys,790.14
my_alt,951.63
simba,1132.56
pmt,926.77
goomba,982.25
z2,1017.62
meow,964.66
afg,1034.66
