Player,Rating
nut,1145.19
jake,1094.55
sheep,1109.26
n00b,1046.85
kashwi,1007.67
jl,1066.47
ssisp,986.99
bob,1000.07
suoerjomblwojob,1069.49
duck_17,1021.12
skybombs,1098.58
neil,1007.9
zerk,955.06
chris_lang,970.0
chm,937.72
m2,1060.83
skiqu,1056.37
klucky,913.15
fatboy,705.1
tiny_bro,836.17
troll,1029.75
zoro,999.04
leeisateam,979.36
chokeagainplz,967.84
bluex,957.35
quiks,1040.54
alp,871.28
dfasfaddd,997.89
stonoga,1105.47
squitar,1090.8
squita,1059.56
geo,1059.45
abys,829.97
my_alt,951.63
simba,1044.92
pmt,926.77
goomba,982.25
z2,1017.62
