Player,Rating
nut,1145.19
jake,943.16
sheep,1191.43
n00b,1131.27
kashwi,1007.67
jl,1041.88
ssisp,785.69
bob,1066.93
suoerjomblwojob,1075.5
duck_17,920.71
skybombs,1029.15
neil,1008.7
zerk,924.05
chris_lang,918.14
chm,983.98
m2,1027.7
skiqu,1056.37
klucky,913.15
fatboy,705.1
tiny_bro,874.59
troll,1053.12
zoro,999.04
leeisateam,1114.96
chokeagainplz,913.5
bluex,967.62
quiks,1063.53
alp,941.98
dfasfaddd,974.14
stonoga,1154.24
squitar,1174.29
geo,1089.52
abys,777.9
my_alt,951.63
simba,1132.56
pmt,926.77
goomba,982.25
z2,1038.04
meow,899.94
afg,1015.27
sagh,946.24
tomori,1034.49
unknown,965.48
me,959.49
deoxys,1124.2
zone,994.51
dave,1038.86
