Player,Rating
nut,1145.19
jake,1077.31
sheep,1082.5
n00b,1083.84
kashwi,1007.67
jl,1026.33
ssisp,986.99
bob,1000.07
suoerjomblwojob,1069.49
duck_17,1021.12
skybombs,1060.81
neil,1007.9
zerk,970.0
chris_lang,970.0
chm,937.72
m2,973.44
skiqu,1056.37
klucky,913.15
fatboy,749.77
tiny_bro,924.16
troll,1029.75
zoro,999.04
leeisateam,946.35
chokeagainplz,967.84
bluex,957.35
quiks,981.39
alp,900.43
dfasfaddd,997.89
stonoga,1044.44
squitar,1090.8
squita,1027.77
geo,1040.6
abys,956.15
my_alt,951.63
simba,1044.78
